ID,名前,年齢,給与,入社日,勤務地,部門,退職
1,田中 太郎,45,682690,2010-01-31,東京,営業,不明
2,佐藤 次郎,24,616880,2010-02-28,東京,営業,不明
3,佐藤 次郎,26,791460,2010-03-31,大阪,不明,いいえ
4,佐藤 次郎,25,293264,2010-04-30,名古屋,マーケティング,はい
5,佐藤 次郎,29,425281,2010-05-31,東京,開発,いいえ
6,山田 花子,51,594070,2010-06-30,大阪,開発,いいえ
7,佐藤 次郎,50,552228,2010-07-31,東京,営業,いいえ
8,佐藤 次郎,65,631839,2010-08-31,名古屋,営業,はい
9,佐藤 次郎,40,469536,2010-09-30,大阪,営業,いいえ
10,佐藤 次郎,41,517824,2010-10-31,名古屋,開発,いいえ
11,田中 太郎,54,457426,2010-11-30,東京,マーケティング,いいえ
12,佐藤 次郎,52,377789,2010-12-31,大阪,開発,はい
13,佐藤 次郎,61,713153,2011-01-31,東京,営業,いいえ
14,山田 花子,57,325657,2011-02-28,東京,不明,はい
15,田中 太郎,39,435167,2011-03-31,東京,マーケティング,いいえ
16,山田 花子,44,680671,2011-04-30,大阪,開発,いいえ
17,田中 太郎,52,270467,2011-05-31,大阪,開発,いいえ
18,佐藤 次郎,18,383734,2011-06-30,名古屋,開発,いいえ
19,田中 太郎,52,309751,2011-07-31,名古屋,営業,はい
20,田中 太郎,54,581050,2011-08-31,東京,営業,はい
21,山田 花子,64,661079,2011-09-30,大阪,マーケティング,いいえ
22,佐藤 次郎,31,568452,2011-10-31,東京,営業,はい
23,田中 太郎,20,306081,2011-11-30,名古屋,営業,はい
24,田中 太郎,18,758986,2011-12-31,名古屋,営業,はい
25,田中 太郎,22,310078,2012-01-31,東京,営業,いいえ
26,佐藤 次郎,43,222671,2012-02-29,名古屋,マーケティング,はい
27,佐藤 次郎,31,618400,2012-03-31,東京,マーケティング,いいえ
28,山田 花子,56,555528,2012-04-30,大阪,開発,いいえ
29,田中 太郎,44,251663,2012-05-31,東京,営業,はい
30,田中 太郎,26,215708,2012-06-30,大阪,開発,はい
31,佐藤 次郎,32,511955,2012-07-31,名古屋,開発,不明
32,田中 太郎,32,333883,2012-08-31,名古屋,営業,いいえ
33,田中 太郎,43,518394,2012-09-30,東京,開発,いいえ
34,田中 太郎,59,312547,2012-10-31,東京,営業,いいえ
35,佐藤 次郎,30,759042,2012-11-30,大阪,開発,不明
36,佐藤 次郎,68,342483,2012-12-31,東京,開発,不明
37,佐藤 次郎,49,414835,2013-01-31,大阪,営業,いいえ
38,佐藤 次郎,56,601896,2013-02-28,大阪,営業,いいえ
39,田中 太郎,66,284896,2013-03-31,東京,開発,はい
40,山田 花子,69,677095,2013-04-30,大阪,開発,いいえ
41,田中 太郎,49,271295,2013-05-31,大阪,マーケティング,いいえ
42,田中 太郎,21,473255,2013-06-30,東京,開発,いいえ
43,田中 太郎,47,499648,2013-07-31,大阪,営業,不明
44,山田 花子,54,208155,2013-08-31,大阪,営業,はい
45,山田 花子,40,666872,2013-09-30,大阪,開発,いいえ
46,田中 太郎,56,574705,2013-10-31,東京,営業,はい
47,山田 花子,62,771542,2013-11-30,東京,開発,いいえ
48,佐藤 次郎,32,754594,2013-12-31,東京,不明,はい
49,山田 花子,60,347718,2014-01-31,東京,開発,はい
50,田中 太郎,46,508987,2014-02-28,名古屋,営業,はい
51,田中 太郎,53,558745,2014-03-31,大阪,開発,はい
52,田中 太郎,30,307512,2014-04-30,大阪,開発,いいえ
53,田中 太郎,49,347443,2014-05-31,東京,開発,いいえ
54,佐藤 次郎,24,670587,2014-06-30,大阪,不明,不明
55,佐藤 次郎,68,573616,2014-07-31,東京,営業,いいえ
56,田中 太郎,39,565871,2014-08-31,名古屋,不明,いいえ
57,田中 太郎,45,575037,2014-09-30,大阪,不明,いいえ
58,山田 花子,19,317796,2014-10-31,大阪,営業,いいえ
59,田中 太郎,59,491999,2014-11-30,東京,営業,不明
60,山田 花子,62,392506,2014-12-31,大阪,営業,はい
61,山田 花子,23,469544,2015-01-31,名古屋,営業,不明
62,田中 太郎,45,580002,2015-02-28,大阪,営業,はい
63,佐藤 次郎,45,739439,2015-03-31,東京,開発,いいえ
64,山田 花子,61,790978,2015-04-30,大阪,営業,いいえ
65,山田 花子,61,728787,2015-05-31,東京,営業,不明
66,田中 太郎,37,730583,2015-06-30,大阪,マーケティング,はい
67,山田 花子,47,588215,2015-07-31,大阪,営業,いいえ
68,山田 花子,28,521184,2015-08-31,大阪,マーケティング,不明
69,田中 太郎,45,622515,2015-09-30,東京,営業,いいえ
70,田中 太郎,42,578480,2015-10-31,東京,営業,はい
71,田中 太郎,56,232711,2015-11-30,大阪,開発,はい
72,佐藤 次郎,50,701157,2015-12-31,名古屋,開発,いいえ
73,佐藤 次郎,18,384423,2016-01-31,大阪,マーケティング,はい
74,山田 花子,44,716349,2016-02-29,大阪,マーケティング,いいえ
75,佐藤 次郎,69,333272,2016-03-31,東京,マーケティング,不明
76,山田 花子,30,277505,2016-04-30,大阪,営業,はい
77,田中 太郎,58,202869,2016-05-31,大阪,営業,いいえ
78,田中 太郎,20,654351,2016-06-30,東京,マーケティング,不明
79,田中 太郎,56,512252,2016-07-31,大阪,マーケティング,いいえ
80,田中 太郎,23,290272,2016-08-31,名古屋,不明,いいえ
81,佐藤 次郎,25,238467,2016-09-30,東京,開発,はい
82,田中 太郎,44,680047,2016-10-31,名古屋,営業,いいえ
83,佐藤 次郎,26,258871,2016-11-30,大阪,マーケティング,はい
84,佐藤 次郎,54,328391,2016-12-31,大阪,営業,いいえ
85,田中 太郎,50,639430,2017-01-31,大阪,不明,いいえ
86,田中 太郎,68,456687,2017-02-28,名古屋,マーケティング,いいえ
87,田中 太郎,59,307450,2017-03-31,大阪,開発,はい
88,田中 太郎,61,371890,2017-04-30,名古屋,マーケティング,不明
89,田中 太郎,41,638741,2017-05-31,大阪,マーケティング,不明
90,佐藤 次郎,32,481974,2017-06-30,東京,営業,はい
91,佐藤 次郎,49,600109,2017-07-31,大阪,不明,いいえ
92,田中 太郎,49,316381,2017-08-31,名古屋,開発,いいえ
93,佐藤 次郎,41,673125,2017-09-30,大阪,マーケティング,いいえ
94,佐藤 次郎,58,771621,2017-10-31,大阪,営業,はい
95,田中 太郎,69,334508,2017-11-30,大阪,マーケティング,はい
96,佐藤 次郎,66,599111,2017-12-31,東京,営業,不明
97,佐藤 次郎,66,800000,2018-01-31,東京,営業,いいえ
98,山田 花子,69,200000,2018-02-28,東京,不明,不明
99,山田 花子,29,700000,2018-03-31,大阪,営業,いいえ
100,田中 太郎,56,500000,2018-04-30,大阪,営業,はい
